"","survey","survey_year","survey_name","canonical_name"
"1121","Caltrain",2014,"CALTRAIN---Belmont---Hillsdale","CALTRAIN---Belmont---Hillsdale"
"1122","Caltrain",2014,"CALTRAIN---San Jose---Blossom Hill","CALTRAIN---San Jose---Blossom Hill"
"1123","Caltrain",2014,"CALTRAIN---Burlingame---San Antonio","CALTRAIN---Burlingame---San Antonio"
"1124","Caltrain",2014,"CALTRAIN---Hayward Park---San Mateo","CALTRAIN---Hayward Park---San Mateo"
"1125","Caltrain",2014,"CALTRAIN---Bayshore---Menlo Park","CALTRAIN---Bayshore---Menlo Park"
"1126","Caltrain",2014,"CALTRAIN---Lawrence---Belmont","CALTRAIN---Lawrence---Belmont"
"1127","Caltrain",2014,"CALTRAIN---San Bruno---Belmont","CALTRAIN---San Bruno---Belmont"
"1128","Caltrain",2014,"CALTRAIN---San Carlos---Menlo Park","CALTRAIN---San Carlos---Menlo Park"
"1129","Caltrain",2014,"CALTRAIN---Santa Clara---San Antonio","CALTRAIN---Santa Clara---San Antonio"
"1130","Caltrain",2014,"CALTRAIN---Burlingame---Bayshore","CALTRAIN---Burlingame---Bayshore"
"1131","Caltrain",2014,"CALTRAIN---Hayward Park---Sunnyvale","CALTRAIN---Hayward Park---Sunnyvale"
"1132","Caltrain",2014,"CALTRAIN---Hayward Park---Hillsdale","CALTRAIN---Hayward Park---Hillsdale"
"1133","Caltrain",2014,"CALTRAIN---San Jose---Morgan Hill","CALTRAIN---San Jose---Morgan Hill"
"1134","Caltrain",2014,"CALTRAIN---San Jose---Gilroy","CALTRAIN---San Jose---Gilroy"
"1135","Caltrain",2014,"Caltrain- Shuttles Stanford Marguerite","CALTRAIN---Caltrain- Shuttles Stanford Marguerite"
"1136","Caltrain",2014,"Muni Route 10 Townsend","MUNI---10 Townsend"
"1137","Caltrain",2014,"Muni Route 47 Van Ness","MUNI---47 Van Ness"
"1138","Caltrain",2014,"Santa Clara VTA 901 Light Rail: ALUM ROCK-SANTA TERESA VIA BAYPOINT","VTA---901 Light Rail"
"1139","Caltrain",2014,"Muni Route 38 Geary","MUNI---38 Geary"
"1140","Caltrain",2014,"Stanford Marguerite Line X Palo Alto Transit Center, Stanford Shopping Center","Stanford---Stanford Marguerite Line X Palo Alto Transit Center, Stanford Shopping Center"
"1141","Caltrain",2014,"VTA Route 57 WEST VALLEY COLL - GREAT AMERICA","VTA---57 WEST VALLEY COLL - GREAT AMERICA"
"1142","Caltrain",2014,"Stanford Marguerite Line Y Palo Alto Transit Center, Stanford Medical Center","Stanford---Stanford Marguerite Line Y Palo Alto Transit Center, Stanford Medical Center"
"1143","Caltrain",2014,"VTA Route 10 METRO/AIRPORT - CTRN","VTA---10 METRO/AIRPORT - CTRN"
"1144","Caltrain",2014,"Muni N Light Rail: Judah - Metro","MUNI---N Judah -"
"1145","Caltrain",2014,"Muni Route 5 Fulton","MUNI---5 Fulton"
"1146","Caltrain",2014,"Muni Route 30 Stockton","MUNI---30 Stockton"
"1147","Caltrain",2014,"BART RICH/MILL Richmond to Millbrae","BART---Richmond---Millbrae"
"1148","Caltrain",2014,"VTA Route 32 STA CLARA CTRN -SN ANTONIO SHOP CTR","VTA---32 STA CLARA CTRN -SN ANTONIO SHOP CTR"
"1149","Caltrain",2014,"VTA Route 64 ALMADEN LRT - MCKEE & WHITE","VTA---64 ALMADEN LRT - MCKEE & WHITE"
"1150","Caltrain",2014,"Santa Clara VTA 902 Light Rail: MOUNTAIN VIEW - WINCHESTER","VTA---902 Light Rail"
"1151","Caltrain",2014,"VTA Route 52 DNTN MTN VIEW - FOOTHILL COLLEGE","VTA---52 DNTN MTN VIEW - FOOTHILL COLLEGE"
"1152","Caltrain",2014,"Muni KT Light Rail: Ingleside/Third Street - Metro","MUNI---KT Ingleside/Third Street -"
"1153","Caltrain",2014,"Muni Route 38L Geary Limited","MUNI---38L Geary Limited"
"1154","Caltrain",2014,"Muni Route 14L Mission Limited","MUNI---14L Mission Limited"
"1155","Caltrain",2014,"VTA Route 22 EASTRIDGE - PALO ALTO/MENLO PARK","VTA---22 EASTRIDGE - PALO ALTO/MENLO PARK"
"1156","Caltrain",2014,"Caltrain- Shuttles North Foster City","CALTRAIN---Caltrain- Shuttles North Foster City"
"1157","Caltrain",2014,"ACE (Shuttles) DASH Downtown Area Shuttle","ACE---ACE (Shuttles) DASH Downtown Area Shuttle"
"1158","Caltrain",2014,"SamTrans Route 141 Downtown San Bruno San Bruno BART","SAMTRANS---141 Downtown San Bruno San Bruno BART"
"1159","Caltrain",2014,"Muni Route N OWL - Judah - Bus substitution for Metro","MUNI---N OWL - Judah - Bus substitution for Metro"
"1160","Caltrain",2014,"SamTrans Route 131","SAMTRANS---131"
"1161","Caltrain",2014,"Golden Gate Ferry LF Larkspur","GOLDEN GATE FERRY---LF Larkspur"
"1162","Caltrain",2014,"VTA Route 65 KOOSER & MERIDIAN - DOWNTOWN S.J.","VTA---65 KOOSER & MERIDIAN - DOWNTOWN S.J."
"1163","Caltrain",2014,"Muni Route 28 19th Avenue","MUNI---28 19th Avenue"
"1164","Caltrain",2014,"Muni Route 45 Union/Stockton","MUNI---45 Union/Stockton"
"1165","Caltrain",2014,"Caltrain- Shuttles Utah-Grand","CALTRAIN---Caltrain- Shuttles Utah-Grand"
"1166","Caltrain",2014,"Muni M Light Rail: Ocean View - Metro","MUNI---M Ocean View -"
"1167","Caltrain",2014,"SamTrans Route 275 Woodside/Fernside – Redwood City Transit Center","SAMTRANS---275 Woodside/Fernside - Redwood City Transit Center"
"1168","Caltrain",2014,"Santa Cruz Metro","Santa Cruz Metro---Unknown"
"1169","Caltrain",2014,"SamTrans Route 250 Downtown San Mateo College of San Mateo","SAMTRANS---250 Downtown San Mateo College of San Mateo"
"1170","Caltrain",2014,"VTA Route 54 DE ANZA COLL. - LOCKHEED","VTA---54 DE ANZA COLL. - LOCKHEED"
"1171","Caltrain",2014,"Muni Route T OWL - Third Street - Bus substitution for Metro","MUNI---T OWL - Third Street - Bus substitution for Metro"
"1172","Caltrain",2014,"Muni Route K OWL - Ingleside - Bus substitution for Metro","MUNI---K OWL - Ingleside - Bus substitution for Metro"
"1173","Caltrain",2014,"VTA Route 49 LOS GATOS - WINCHESTER LRT","VTA---49 LOS GATOS - WINCHESTER LRT"
"1174","Caltrain",2014,"Stanford Marguerite Line V Stanford Hospital, California Ave Caltrain Station","Stanford---Stanford Marguerite Line V Stanford Hospital, California Ave Caltrain Station"
"1175","Caltrain",2014,"VTA Route 68 GILROY - SAN JOSE DIRIDON","VTA---68 GILROY - SAN JOSE DIRIDON"
"1176","Caltrain",2014,"SCMTD Highway 17","Santa Cruz Metro---17"
"1177","Caltrain",2014,"Caltrain- Shuttles Duane Ave.","CALTRAIN---Caltrain- Shuttles Duane Ave."
"1178","Caltrain",2014,"SamTrans Route 295 Downtown San Mateo Menlo Park","SAMTRANS---295 Downtown San Mateo Menlo Park"
"1179","Caltrain",2014,"Muni Route 8X Bayshore Express","MUNI---8X Bayshore Express"
"1180","Caltrain",2014,"SamTrans Route 292 Hillsdale Shopping Center SF International Airport San Francisco","SAMTRANS---292 Hillsdale Shopping Center SF International Airport San Francisco"
"1181","Caltrain",2014,"Dumbarton Express Route DB Union City BART to Stanford Oval","DUMBARTON EXPRESS---DB Union City BART to Stanford Oval"
"1182","Caltrain",2014,"SamTrans Route 276 Redwood City Transit Center – Florence/17th","SAMTRANS---276 Redwood City Transit Center - Florence/17th"
"1183","Caltrain",2014,"Caltrain SHUTTLE","CALTRAIN---Shuttle"
"1184","Caltrain",2014,"Caltrain- Shuttles DASH (VTA) Downtown San Jose Caltrain","CALTRAIN---Caltrain- Shuttles DASH (VTA) Downtown San Jose Caltrain"
"1185","Caltrain",2014,"BART FREMONT/DALY Fremont To Daly City","BART---Fremont---Daly City"
"1186","Caltrain",2014,"VTA Route 201 DOWNTOWN AREA SHUTTLE (DASH)","VTA---201 DOWNTOWN AREA SHUTTLE (DASH)"
"1187","Caltrain",2014,"SamTrans Route 252 5th/El Camino Real - (loop)","SAMTRANS---252 5th/El Camino Real - (loop)"
"1188","Caltrain",2014,"Stanford Marguerite Line O Palo Alto Escondido Village,Palo Alto Transit Center","Stanford---Stanford Marguerite Line O Palo Alto Escondido Village,Palo Alto Transit Center"
"1189","Caltrain",2014,"SamTrans Route ECR Palo Alto - Daly City","SAMTRANS---ECR Palo Alto - Daly City"
"1190","Caltrain",2014,"VTA Route 70 CAPITOL LRT STN - GREAT MALL/MAIN","VTA---70 CAPITOL LRT STN - GREAT MALL/MAIN"
"1191","Caltrain",2014,"SamTrans Route 260 Carlmont Village San Carlos Caltrain","SAMTRANS---260 Carlmont Village San Carlos Caltrain"
"1192","Caltrain",2014,"VTA Route 39 VILLAGES - EASTRIDGE","VTA---39 VILLAGES - EASTRIDGE"
"1193","Caltrain",2014,"Stanford Marguerite Line P Serving the Palo Alto Transit Center, the Stanford Oval","Stanford---Stanford Marguerite Line P Serving the Palo Alto Transit Center, the Stanford Oval"
"1194","Caltrain",2014,"Muni J Light Rail: Church - Metro","MUNI---J Church -"
"1195","Caltrain",2014,"AC Transit Route 52 University Village to UC Campus (Berkeley BART).","AC TRANSIT---52 University Village to UC Campus (Berkeley BART)."
"1196","Caltrain",2014,"VTA Route 23 ALUM ROCK TRANSIT CTR - DE ANZA COL","VTA---23 ALUM ROCK TRANSIT CTR - DE ANZA COL"
"1197","Caltrain",2014,"Stanford Marquerite TECH Palo Alto TECH Center-Stanford Medical Center","Stanford---Stanford Marquerite TECH Palo Alto TECH Center-Stanford Medical Center"
"1198","Caltrain",2014,"VTA Route 66 STA TERESA HOSP. - MILPITAS/DIXON","VTA---66 STA TERESA HOSP. - MILPITAS/DIXON"
"1199","Caltrain",2014,"VTA Route 35 STANFORD SHOP CTR - DNTN MTN VIEW","VTA---35 STANFORD SHOP CTR - DNTN MTN VIEW"
"1200","Caltrain",2014,"VTA Route 63 ALMADEN VALLEY - SAN JOSE STATE","VTA---63 ALMADEN VALLEY - SAN JOSE STATE"
"1201","Caltrain",2014,"VTA Route 323 DE ANZA COL - DOWNTOWN SAN JOSE","VTA---323 DE ANZA COL - DOWNTOWN SAN JOSE"
"1202","Caltrain",2014,"Muni Route 5L Fulton_Limited","MUNI---5L Fulton_Limited"
"1203","Caltrain",2014,"Muni Route 108 Treasure Island","MUNI---108 Treasure Island"
"1204","Caltrain",2014,"Muni Route 21 Hayes","MUNI---21 Hayes"
"1205","Caltrain",2014,"SamTrans Route 296 Redwood City East Palo Alto","SAMTRANS---296 Redwood City East Palo Alto"
"1206","Caltrain",2014,"Muni Route 83X Mid-Market Express","MUNI---83X Mid-Market Express"
"1207","Caltrain",2014,"VTA Route 522 EASTRIDGE - PALO ALTO","VTA---522 EASTRIDGE - PALO ALTO"
"1208","Caltrain",2014,"BART MILL/RICH Millbrae to Richmond","BART---Millbrae---Richmond"
"1209","Caltrain",2014,"Muni F Light Rail: Market & Wharves - Historic Streetcar","MUNI---F Market & Wharves"
"1210","Caltrain",2014,"BART SFIA/BAY PT San Francisco International Airport to Pittsburg/Bay Point","BART---PT San Francisco International Airport---Pittsburg/Bay Point"
"1211","Caltrain",2014,"Burlingame Burlingame Trolley Shuttle","CALTRAIN---Burlingame Trolley Shuttle"
"1212","Caltrain",2014,"SamTrans  Route 256","SAMTRANS---256"
"1213","Caltrain",2014,"VTA Route 82 WESTGATE - 21ST & MISSION","VTA---82 WESTGATE - 21ST & MISSION"
"1214","Caltrain",2014,"Stanford Marguerite MedCtr LOOP - Medical Center Loop Shuttle","Stanford---Stanford Marguerite MedCtr LOOP - Medical Center Loop Shuttle"
"1215","Caltrain",2014,"VTA Route 53 WESTGATE - SUNNYVALE CTRN","VTA---53 WESTGATE - SUNNYVALE CTRN"
"1216","Caltrain",2014,"AC Transit Route 20 Dimond District Oakland to downtown Oakland","AC TRANSIT---20 Dimond District Oakland to downtown Oakland"
"1217","Caltrain",2014,"SamTrans Route 274 Cañada College Redwood City Caltrain Station","SAMTRANS---274 Cañada College Redwood City Caltrain Station"
"1218","Caltrain",2014,"Caltrain- Shuttles Broadway - Millbrae","CALTRAIN---Caltrain- Shuttles Broadway - Millbrae"
"1219","Caltrain",2014,"Muni Route 31 Balboa","MUNI---31 Balboa"
"1220","Caltrain",2014,"Sam Trans 296 Redwood City East Palo Alto","SAMTRANS---296 Redwood City East Palo Alto"
"1221","Caltrain",2014,"VTA Route 55 DE ANZA COLLEGE - GREAT AMERICA","VTA---55 DE ANZA COLLEGE - GREAT AMERICA"
"1222","Caltrain",2014,"SamTrans Route 281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto","SAMTRANS---281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto"
"1223","Caltrain",2014,"SamTrans Route 140 Pacific Manor San Bruno BART","SAMTRANS---140 Pacific Manor San Bruno BART"
"1224","Caltrain",2014,"AC Transit Route 98 Coliseum BART Edgewater Dr.","AC TRANSIT---98 Coliseum BART Edgewater Dr."
"1225","Caltrain",2014,"Caltrain- Shuttles Seaport Centre","CALTRAIN---Caltrain- Shuttles Seaport Centre"
"1226","Caltrain",2014,"Stanford Marguerite 1050 Arastra Medical Center to 1050 Arastradero","Stanford---Stanford Marguerite 1050 Arastra Medical Center to 1050 Arastradero"
"1227","Caltrain",2014,"VTA -Shuttles 827 YELLOW LINE-ACE S. SANTA CLARA","VTA---Shuttles 827 YELLOW LINE-ACE S. SANTA CLARA"
"1228","Caltrain",2014,"Stanford Marguerite Bohannon Drive to the Stanford Barn","Stanford---Stanford Marguerite Bohannon Drive to the Stanford Barn"
"1229","Caltrain",2014,"Muni Route 2 Clement","MUNI---2 Clement"
"1230","Caltrain",2014,"VTA Route 25 ALUM ROCK LRT - DE ANZA COLLEGE","VTA---25 ALUM ROCK LRT - DE ANZA COLLEGE"
"1231","Caltrain",2014,"Muni Route 14 Mission","MUNI---14 Mission"
"1232","Caltrain",2014,"Caltrain- Shuttles RWC Midpoint","CALTRAIN---Caltrain- Shuttles RWC Midpoint"
"1233","Caltrain",2014,"Sam Trans Route 256","SAMTRANS---256"
"1234","Caltrain",2014,"Golden Gate Transit Route 44 Marinwood - San Rafael Transit Center - San Francisco","GOLDEN GATE TRANSIT---44 Marinwood - San Rafael Transit Center - San Francisco"
"1235","Caltrain",2014,"BART - Shuttles Seton Medical Center and Daly City Civic Center","BART---Shuttles Seton Medical Center and Daly City Civic Center"
"1236","Caltrain",2014,"Caltrain- Shuttles Mariners Island/PCA Employer","CALTRAIN---Caltrain- Shuttles Mariners Island/PCA Employer"
"1237","Caltrain",2014,"Caltrain- Shuttles Shoreline","CALTRAIN---Caltrain- Shuttles Shoreline"
"1238","Caltrain",2014,"Caltrain- Shuttles Willow Road","CALTRAIN---Caltrain- Shuttles Willow Road"
"1239","Caltrain",2014,"SamTrans Route 251 Bridgepoint Hillsdale Shopping Center","SAMTRANS---251 Bridgepoint Hillsdale Shopping Center"
"1240","Caltrain",2014,"VTA Route 970 HIGHWAY 17 EXPRESS/AMTRAK","VTA---970 HIGHWAY 17 EXPRESS/AMTRAK"
"1241","Caltrain",2014,"Muni Route 3 Jackson","MUNI---3 Jackson"
"1242","Caltrain",2014,"Golden Gate Transit Route 10 Strawberry - San Francisco","GOLDEN GATE TRANSIT---10 Strawberry - San Francisco"
"1243","Caltrain",2014,"VTA Route 181 SAN JOSE DIRIDON - FREMONT BART","VTA---181 SAN JOSE DIRIDON - FREMONT BART"
"1244","Caltrain",2014,"Muni Route 48 Quintara-24th Street","MUNI---48 Quintara-24th Street"
"1245","Caltrain",2014,"Caltrain- Shuttles Lincoln Centre","CALTRAIN---Caltrain- Shuttles Lincoln Centre"
"1246","Caltrain",2014,"SamTrans Route 294 Linda Mar Park Hillsdale Shopping Center","SAMTRANS---294 Linda Mar Park Hillsdale Shopping Center"
"1247","Caltrain",2014,"BART RICH/FREMONT Richmond To Fremont","BART---Richmond---Fremont"
"1248","Caltrain",2014,"Caltrain- Shuttles Embarcadero and Crosstown","CALTRAIN---Caltrain- Shuttles Embarcadero and Crosstown"
"1249","Caltrain",2014,"AC Transit Route 18 University Village Albany to Montclair","AC TRANSIT---18 University Village Albany to Montclair"
"1250","Caltrain",2014,"VTA Route 26 EASTRIDGE - SUNNYVALE/LOCKHEED","VTA---26 EASTRIDGE - SUNNYVALE/LOCKHEED"
"1251","Caltrain",2014,"Muni Route 1 California","MUNI---1 California"
"1252","Caltrain",2014,"Stanford Marguerite MedCtr LOOP - Medical Center Loop Shuttle","Stanford---Stanford Marguerite MedCtr LOOP - Medical Center Loop Shuttle"
"1253","Caltrain",2014,"VTA Route 48 LOS GATOS - WINCHESTER LRT","VTA---48 LOS GATOS - WINCHESTER LRT"
"1254","Caltrain",2014,"AC Transit Route 26 Emery Bay Public Market to Lakeshore Ave.","AC TRANSIT---26 Emery Bay Public Market to Lakeshore Ave."
"1255","Caltrain",2014,"AirTrain (SF Airport)","AirTrain---AirTrain (SF Airport)"
"1256","Caltrain",2014,"Stanford Marguerite Research Pk Research Park Shuttle","Stanford---Stanford Marguerite Research Pk Research Park Shuttle"
"1257","Caltrain",2014,"VTA Route 51 VALLCO - MOFFETT FLD/AMES CTR","VTA---51 VALLCO - MOFFETT FLD/AMES CTR"
"1258","Caltrain",2014,"VTA Route 31 EASTRIDGE-EVERGREEN COLL","VTA---31 EASTRIDGE-EVERGREEN COLL"
"1259","Caltrain",2014,"Muni Route 82X Levi Plaza Express","MUNI---82X Levi Plaza Express"
"1260","Caltrain",2014,"Sam Trans 294 Linda Mar Park Hillsdale Shopping Center","SAMTRANS---294 Linda Mar Park Hillsdale Shopping Center"
"1261","Caltrain",2014,"Stanford Marguerite TECH Palo Alto TECH Center-Stanford Medical Center","Stanford---Stanford Marguerite TECH Palo Alto TECH Center-Stanford Medical Center"
"1262","Caltrain",2014,"BART BAY PT/SFIA Pittsburg/Bay Point to San Francisco International Airport","BART---BART BAY PT/SFIA Pittsburg/Bay Point to San Francisco International Airport"
"1263","Caltrain",2014,"AC Transit Route 72 Hilltop Mall to Oakland Amtrak","AC TRANSIT---72 Hilltop Mall to Oakland Amtrak"
"1264","Caltrain",2014,"Stanford Marguerite Shopping Exp Med Center, El Camino, and San Antonio Rd","Stanford---Stanford Marguerite Shopping Exp Med Center, El Camino, and San Antonio Rd"
"1265","Caltrain",2014,"AC Transit Route 51B Rockridge BART to Berkeley Amtrak","AC TRANSIT---51B Rockridge BART to Berkeley Amtrak"
"1266","Caltrain",2014,"SamTrans Route 397 OWL SERVICE San Francisco to Palo Alto","SAMTRANS---397 OWL SERVICE San Francisco to Palo Alto"
"1267","Caltrain",2014,"Caltrain- Shuttles Bowers - Walsh","CALTRAIN---Caltrain- Shuttles Bowers - Walsh"
"1268","Caltrain",2014,"BART - Shuttles San Francisco State SFSU campus","BART---Shuttles San Francisco State SFSU campus"
"1269","Caltrain",2014,"Caltrain- Shuttles Airport Flyer Santa Clara","CALTRAIN---Caltrain- Shuttles Airport Flyer Santa Clara"
"1270","Caltrain",2014,"BART DALY/FREMONT Daly City To Fremont","BART---Daly City---Fremont"
"1271","Caltrain",2014,"Sam Trans Route 141 Downtown San Bruno San Bruno BART","SAMTRANS---141 Downtown San Bruno San Bruno BART"
"1272","Caltrain",2014,"SamTrans Route 280 Stanford Shopping Center Palo Alto Caltrain East Palo Alto","SAMTRANS---280 Stanford Shopping Center Palo Alto Caltrain East Palo Alto"
"1273","Caltrain",2014,"VTA Route 37 CAPITOL LRT - WEST VALLEY COLLEGE","VTA---37 CAPITOL LRT - WEST VALLEY COLLEGE"
"1274","Caltrain",2014,"Muni Route 8AX Bayshore A Express","MUNI---8AX Bayshore A Express"
"1275","Caltrain",2014,"Muni Route 9 San Bruno","MUNI---9 San Bruno"
"1276","Caltrain",2014,"VTA Route 62 GOOD SAM HOSP - SIERA & PIEDMONT","VTA---62 GOOD SAM HOSP - SIERA & PIEDMONT"
"1277","Caltrain",2014,"VTA 201 Downtown Area Shuttle (DASH)","VTA---201 Downtown Area Shuttle (DASH)"
"1278","Caltrain",2014,"VTA Route 72 SANTA TERESA - DOWNTOWN SAN JOSE","VTA---72 SANTA TERESA - DOWNTOWN SAN JOSE"
"1279","Caltrain",2014,"VTA Route 60 WINCHESTER LRT - GT AMERICA","VTA---60 WINCHESTER LRT - GT AMERICA"
"1280","Caltrain",2014,"BART DUBLIN/DALY Dublin/Pleasanton To Daly City","BART---Dublin/Pleasanton---Daly City"
"1281","Caltrain",2014,"SamTrans Route 270 Redwood City Caltrain Station Marsh Road (Menlo Park)","SAMTRANS---270 Redwood City Caltrain Station Marsh Road (Menlo Park)"
"1282","Caltrain",2014,"County Connection Route 35 BART Dublin/San Ramon","COUNTY CONNECTION---35 BART Dublin/San Ramon"
"1283","Caltrain",2014,"Caltrain- Shuttles Oyster Point Shuttle","CALTRAIN---Caltrain- Shuttles Oyster Point Shuttle"
"1284","Caltrain",2014,"SamTrans Route 297 Redwood City Palo Alto","SAMTRANS---297 Redwood City Palo Alto"
"1285","Caltrain",2014,"Caltrain- Shuttles Redwood Shores (Bridge Park)","CALTRAIN---Caltrain- Shuttles Redwood Shores (Bridge Park)"
"1286","Caltrain",2014,"SamTrans  Route 286","SAMTRANS---286"
"1287","Caltrain",2014,"Sam Trans Route ECR Palo Alto - Daly City","SAMTRANS---ECR Palo Alto - Daly City"
"1288","Caltrain",2014,"VTA Route 89 CALIFORNIA AVE CTRN-VETS HOSPITAL","VTA---89 CALIFORNIA AVE CTRN-VETS HOSPITAL"
"1289","Caltrain",2014,"VTA Route 17 GILROY TRANSIT CTR - ST LOUISE HOSP","VTA---17 GILROY TRANSIT CTR - ST LOUISE HOSP"
"1290","Caltrain",2014,"Golden Gate Transit Route 2 Marin Headlands","GOLDEN GATE TRANSIT---2 Marin Headlands"
"1291","Caltrain",2014,"VTA Route 71 EASTRIDGE- GREAT MALL/MAIN","VTA---71 EASTRIDGE- GREAT MALL/MAIN"
"1292","Caltrain",2014,"Muni Route 43 Masonic","MUNI---43 Masonic"
"1293","Caltrain",2014,"ACE (Shuttles) VTA/SJC Airport Flyer Shuttle","ACE---ACE (Shuttles) VTA/SJC Airport Flyer Shuttle"
"1294","Caltrain",2014,"Caltrain- Shuttles Bayhill San Bruno","CALTRAIN---Caltrain- Shuttles Bayhill San Bruno"
"1295","Caltrain",2014,"Muni Route 41 Union","MUNI---41 Union"
"1296","Caltrain",2014,"Bayview Hunters Point Community Shuttle BVHP - SFGH/St. Luke’s","Bayview---Bayview Hunters Point Community Shuttle BVHP - SFGH/St. Luke’s"
"1297","Caltrain",2014,"BART DALY/DUBLIN Daly City To Dublin/Pleasanton","BART---Daly City---Dublin/Pleasanton"
"1298","Caltrain",2014,"Muni Route 8BX Bayshore B Express","MUNI---8BX Bayshore B Express"
"1299","Caltrain",2014,"VTA Route 81 SAN JOSE STATE - CUPERTINO SQUARE","VTA---81 SAN JOSE STATE - CUPERTINO SQUARE"
